action_0,action_1,action_2,action_3,action_4,action_5,action_6
-0.669683,-0.611207,-0.493142,-0.750578,0.641512,-0.523686,0.27373
-0.669432,-0.61127,-0.492966,-0.750556,0.641461,-0.523329,0.274014
-0.670153,-0.610479,-0.49208,-0.750551,0.641173,-0.524161,0.27415
-0.669555,-0.611166,-0.492999,-0.750546,0.64143,-0.523543,0.274112
-0.669491,-0.611325,-0.493504,-0.750534,0.641502,-0.523665,0.274286
-0.669608,-0.611107,-0.493302,-0.750513,0.641398,-0.523861,0.274599
-0.669803,-0.610947,-0.492619,-0.750548,0.641334,-0.523737,0.274005
-0.66985,-0.610928,-0.492335,-0.750565,0.641311,-0.523627,0.273727
-0.669352,-0.611371,-0.492784,-0.75055,0.641426,-0.523072,0.273895
-0.669361,-0.611371,-0.49288,-0.750543,0.641429,-0.523132,0.273964
-0.670585,-0.610176,-0.492009,-0.750528,0.641018,-0.524851,0.274442
-0.670819,-0.609928,-0.491697,-0.750525,0.64091,-0.525114,0.274496
-0.671823,-0.608814,-0.490609,-0.750504,0.640434,-0.526526,0.27516
-0.670806,-0.609798,-0.491338,-0.75051,0.640844,-0.524915,0.274435
-0.670686,-0.609942,-0.491298,-0.75052,0.640871,-0.524659,0.27425
-0.669996,-0.61068,-0.492162,-0.750512,0.641115,-0.523891,0.274251
-0.670754,-0.609996,-0.491528,-0.750521,0.640907,-0.524786,0.27414
-0.67164,-0.609027,-0.490657,-0.750495,0.64048,-0.526109,0.274904
-0.670665,-0.610207,-0.491965,-0.750514,0.640954,-0.524846,0.2743
-0.670175,-0.610687,-0.492465,-0.750506,0.641138,-0.52419,0.274146
-0.670212,-0.610682,-0.492506,-0.750503,0.641122,-0.524276,0.274205
-0.670555,-0.610314,-0.492234,-0.750486,0.640947,-0.52484,0.274612
-0.670382,-0.610486,-0.492397,-0.750481,0.641007,-0.524593,0.274547
-0.670765,-0.61007,-0.491997,-0.75047,0.640823,-0.525138,0.274843
-0.670214,-0.610654,-0.492363,-0.750488,0.641076,-0.524182,0.274188
-0.670831,-0.610062,-0.491924,-0.750476,0.640813,-0.525154,0.27469
-0.669993,-0.610945,-0.492728,-0.750486,0.641176,-0.523928,0.274104
-0.670534,-0.61034,-0.492209,-0.750464,0.640906,-0.524754,0.274645
-0.670475,-0.610474,-0.492185,-0.750482,0.640973,-0.524509,0.274223
-0.670437,-0.610566,-0.492401,-0.750477,0.64099,-0.524559,0.27434
-0.670171,-0.610783,-0.49266,-0.750461,0.641061,-0.52424,0.274406
-0.669938,-0.611041,-0.492867,-0.750464,0.641162,-0.523872,0.274195
-0.67038,-0.610737,-0.492623,-0.750475,0.64103,-0.524501,0.274259
-0.670465,-0.61047,-0.492162,-0.750457,0.640921,-0.524474,0.274344
-0.671174,-0.609745,-0.491345,-0.750455,0.640621,-0.525365,0.274577
-0.671164,-0.609919,-0.49161,-0.750471,0.640685,-0.525402,0.274428
-0.670873,-0.610097,-0.491901,-0.750441,0.640729,-0.525125,0.274728
-0.670269,-0.610695,-0.492395,-0.750444,0.640974,-0.524205,0.274309
-0.670714,-0.61032,-0.491874,-0.750462,0.640835,-0.52466,0.274137
-0.67089,-0.610146,-0.491732,-0.750456,0.640753,-0.52493,0.274285
-0.669854,-0.611268,-0.492652,-0.750478,0.64116,-0.523454,0.273673
-0.669937,-0.611102,-0.492495,-0.75046,0.641073,-0.523602,0.27393
-0.669383,-0.611758,-0.493073,-0.750478,0.641305,-0.522846,0.273579
-0.669765,-0.611358,-0.492641,-0.750477,0.641163,-0.52329,0.273623
-0.669977,-0.611134,-0.492486,-0.750471,0.64109,-0.523585,0.273716
-0.669014,-0.612148,-0.493357,-0.750483,0.641418,-0.522335,0.273439
-0.669319,-0.611752,-0.493238,-0.750452,0.641281,-0.522905,0.273934
-0.66899,-0.612286,-0.493793,-0.750484,0.641519,-0.522415,0.27336
-0.668419,-0.612801,-0.493971,-0.750493,0.641645,-0.521574,0.273212
-0.667954,-0.613377,-0.494679,-0.750503,0.641879,-0.521033,0.272964
-0.668001,-0.613365,-0.494598,-0.750515,0.641886,-0.521032,0.272804
-0.668286,-0.613198,-0.494644,-0.750524,0.641886,-0.52143,0.272663
-0.668229,-0.613123,-0.494488,-0.750507,0.641818,-0.521388,0.272962
-0.667594,-0.613737,-0.494857,-0.750519,0.642,-0.520499,0.272753
-0.668053,-0.613244,-0.494397,-0.750514,0.641837,-0.521087,0.272906
-0.667507,-0.613874,-0.495027,-0.75053,0.642075,-0.520385,0.272595
-0.668093,-0.613175,-0.494338,-0.750513,0.641818,-0.521156,0.272969
-0.667561,-0.613683,-0.494794,-0.750513,0.641978,-0.520503,0.272934
-0.668487,-0.612799,-0.493977,-0.750522,0.641716,-0.521624,0.272927
-0.667839,-0.613422,-0.494594,-0.750519,0.641917,-0.52086,0.272924
-0.667046,-0.614194,-0.495163,-0.750528,0.642156,-0.519803,0.272716
-0.667742,-0.613577,-0.494782,-0.750532,0.642002,-0.520731,0.272746
-0.668442,-0.612881,-0.494092,-0.750536,0.641782,-0.521569,0.272788
-0.668097,-0.613071,-0.494079,-0.750523,0.641786,-0.521126,0.27302
-0.668098,-0.613095,-0.494024,-0.750534,0.641801,-0.521066,0.272869
-0.668185,-0.612969,-0.493779,-0.750537,0.641746,-0.521123,0.27287
-0.668557,-0.612663,-0.493856,-0.75053,0.6417,-0.521749,0.273002
-0.668562,-0.61259,-0.493885,-0.750514,0.641665,-0.521848,0.273266
-0.668055,-0.613135,-0.494164,-0.750536,0.64184,-0.52107,0.272891
-0.668574,-0.612594,-0.49375,-0.750529,0.641671,-0.521774,0.273084
-0.668718,-0.612266,-0.493355,-0.750502,0.641503,-0.522007,0.273552
-0.668243,-0.613012,-0.494114,-0.750548,0.641836,-0.521301,0.272756
-0.668791,-0.612313,-0.493542,-0.750517,0.641571,-0.522108,0.273319
-0.668594,-0.612506,-0.493954,-0.750503,0.641647,-0.522001,0.273496
-0.669182,-0.6119,-0.493318,-0.750504,0.641444,-0.522692,0.27355
-0.668663,-0.612461,-0.493644,-0.750523,0.641624,-0.521919,0.273214
-0.668936,-0.612095,-0.493476,-0.750497,0.64149,-0.522406,0.273649
